Name,Locality,Popularity,Price,Rating,Category1,Category2,Category3,Latitude,Longitude,Bike_Station_Coordinates
La Provence,Miami Beach,0.9360838687859316,3.0,7.7,Bakery,French Restaurant,,25.813985,-80.128246,"25.816011,-80.123664"
Hakkasan,Miami Beach,0.9539108169476787,4.0,8.7,Cantonese Restaurant,Dim Sum Restaurant,French Restaurant,25.818003,-80.122248,"25.820867,-80.122314"
Eden Roc Resort Miami Beach,Miami Beach,0.997584424368327,,8.1,Music Venue,Sushi Restaurant,,25.819625,-80.121903,"25.820867,-80.122314"
Scarpetta,Miami Beach,0.9327503744142229,4.0,8.5,Italian Restaurant,,,25.818003,-80.122248,"25.820867,-80.122314"
Cecconi's Miami,Miami Beach,0.9965215710903909,3.0,9.1,Italian Restaurant,,,25.815918,-80.121981,"25.820867,-80.122314"
Nobu,Miami Beach,0.9517851103918064,4.0,7.7,Sushi Restaurant,,,25.819658,-80.122477,"25.820867,-80.122314"
La Côte,Miami Beach,0.9691772549398522,2.0,8.2,French Restaurant,Mediterranean Restaurant,,25.817929,-80.122098,"25.820867,-80.122314"
Prime 54,Miami Beach,0.947437074254795,4.0,7.9,Steakhouse,,,25.818003,-80.122248,"25.820867,-80.122314"
Bleau Bar,Miami Beach,0.9825112324266873,3.0,7.8,Hotel Bar,Lounge,Mexican Restaurant,25.818003,-80.122248,"25.820867,-80.122314"
Vida,Miami Beach,0.9436204647567515,3.0,7.4,American Restaurant,,,25.817929,-80.122098,"25.820867,-80.122314"
Morton's The Steakhouse,Miami Beach,0.8430358954538867,4.0,7.8,Steakhouse,,,25.812094,-80.12272,"25.820867,-80.122314"
Hoshi & Sushi,Miami Beach,0.9856031692352287,2.0,8.0,Sushi Restaurant,,,25.832834,-80.120622,"25.830375,-80.122238"
Lola Restaurant & Grill,Miami Beach,0.941253200637712,2.0,7.6,American Restaurant,Argentinian Restaurant,Italian Restaurant,25.835539,-80.120257,"25.830375,-80.122238"
Tiki Bar,Miami Beach,0.8464660128508623,2.0,6.8,Tiki Bar,Restaurant,,25.83426,-80.120161,"25.830375,-80.122238"
Chez Gaston,Miami Beach,0.9210589883569255,2.0,6.3,American Restaurant,Caribbean Restaurant,Latin American Restaurant,25.82465,-80.121338,"25.830375,-80.122238"
Blu Gin Lounge,Miami Beach,0.9541040629982125,3.0,,Night Club,American Restaurant,Latin American Restaurant,25.83426,-80.120161,"25.830375,-80.122238"
Cafe Bernie,Miami Beach,0.9515435528286391,,,Bistro,Burger Joint,,25.835888,-80.121301,"25.830375,-80.122238"
Arlen Beach House,Miami Beach,0.9302864872699165,2.0,,Cuban Restaurant,,,25.837979,-80.120252,"25.830375,-80.122238"
Morgans at Arlen Beach,Miami Beach,,,,American Restaurant,,,25.837888,-80.120355,"25.830375,-80.122238"
Venezia Pizza & Lounge,Miami Beach,0.9720759456978598,1.0,8.0,Pizzeria,,,25.850402,-80.120451,"25.84666,-80.12078"
BurgerFi,Miami Beach,0.9787429344412774,1.0,8.1,Burger Joint,American Restaurant,Dining and Drinking,25.852642,-80.120561,"25.84666,-80.12078"
Norman's Tavern,Miami Beach,0.9778733272138751,2.0,8.0,Sports Bar,American Restaurant,,25.851865,-80.120495,"25.84666,-80.12078"
Starbucks,Miami Beach,0.9996135078989323,1.0,7.6,Coffee Shop,,,25.853202,-80.120802,"25.84666,-80.12078"
Athens Juice Bar,Miami Beach,0.11976423981834872,1.0,7.8,Fast Food Restaurant,,,25.855126,-80.1206,"25.84666,-80.12078"
IHOP,Miami Beach,0.934441277356394,2.0,7.7,American Restaurant,,,25.854898,-80.120608,"25.84666,-80.12078"
Sand Bar Taco Bar,Miami Beach,0.9598048214889608,1.0,7.1,Mexican Restaurant,,,25.851604,-80.120626,"25.84666,-80.12078"
Domino's Pizza,Miami Beach,0.9374365911396686,1.0,6.6,Pizzeria,,,25.848964,-80.120744,"25.84666,-80.12078"
Little Caesars Pizza,Miami,0.9456978597999903,1.0,6.6,Pizzeria,Fast Food Restaurant,,25.852364,-80.120754,"25.84666,-80.12078"
1977 FLY & Grill,Miami Beach,0.8434706990675878,2.0,,American Restaurant,Mediterranean Restaurant,South American Restaurant,25.849375,-80.119827,"25.84666,-80.12078"
Venezia Pizza & Lounge,Miami Beach,0.9720759456978598,1.0,8.0,Pizzeria,,,25.850402,-80.120451,"25.85069,-80.120628"
Norman's Tavern,Miami Beach,0.9778733272138751,2.0,8.0,Sports Bar,American Restaurant,,25.851865,-80.120495,"25.85069,-80.120628"
BurgerFi,Miami Beach,0.9787429344412774,1.0,8.1,Burger Joint,American Restaurant,Dining and Drinking,25.852642,-80.120561,"25.85069,-80.120628"
Cafe Prima Pasta,Miami Beach,0.979854099231847,2.0,9.1,Italian Restaurant,,,25.855869,-80.122735,"25.85069,-80.120628"
Cachito Coffee & Bakery,Miami Beach,0.9716411420841586,1.0,8.6,Bakery,Coffee Shop,Restaurant,25.856259,-80.121252,"25.85069,-80.120628"
George's Restaurant & Lounge,Miami Beach,0.9665201217450118,3.0,8.5,Italian Restaurant,,,25.856938,-80.121689,"25.85069,-80.120628"
Mi Colombia Cafeteria Y Restaurante,Miami,0.9323155708005217,2.0,8.4,Café,Colombian Restaurant,Mexican Restaurant,25.855861,-80.12514,"25.85069,-80.120628"
Starbucks,Miami Beach,0.9996135078989323,1.0,7.6,Coffee Shop,,,25.853202,-80.120802,"25.85069,-80.120628"
Katana Restaurant,Miami Beach,0.9611575438426977,2.0,8.5,Sushi Restaurant,Seafood Restaurant,,25.855445,-80.128233,"25.85069,-80.120628"
Athens Juice Bar,Miami Beach,0.11976423981834872,1.0,7.8,Fast Food Restaurant,,,25.855126,-80.1206,"25.85069,-80.120628"
Cafe Prima Pasta,Miami Beach,0.979854099231847,2.0,9.1,Italian Restaurant,,,25.855869,-80.122735,"25.854211,-80.120712"
Cachito Coffee & Bakery,Miami Beach,0.9716411420841586,1.0,8.6,Bakery,Coffee Shop,Restaurant,25.856259,-80.121252,"25.854211,-80.120712"
George's Restaurant & Lounge,Miami Beach,0.9665201217450118,3.0,8.5,Italian Restaurant,,,25.856938,-80.121689,"25.854211,-80.120712"
BurgerFi,Miami Beach,0.9787429344412774,1.0,8.1,Burger Joint,American Restaurant,Dining and Drinking,25.852642,-80.120561,"25.854211,-80.120712"
Athens Juice Bar,Miami Beach,0.11976423981834872,1.0,7.8,Fast Food Restaurant,,,25.855126,-80.1206,"25.854211,-80.120712"
Norman's Tavern,Miami Beach,0.9778733272138751,2.0,8.0,Sports Bar,American Restaurant,,25.851865,-80.120495,"25.854211,-80.120712"
Mi Colombia Cafeteria Y Restaurante,Miami,0.9323155708005217,2.0,8.4,Café,Colombian Restaurant,Mexican Restaurant,25.855861,-80.12514,"25.854211,-80.120712"
Taquiza North Beach,Miami Beach,0.9833808396540896,1.0,9.0,Taco Restaurant,,,25.860532,-80.120099,"25.854211,-80.120712"
Starbucks,Miami Beach,0.9996135078989323,1.0,7.6,Coffee Shop,,,25.853202,-80.120802,"25.854211,-80.120712"
Little Brazil Miami,Miami Beach,0.9447316295473212,2.0,7.8,Brazilian Restaurant,,,25.85578,-80.120701,"25.854211,-80.120712"
Cafe Prima Pasta,Miami Beach,0.979854099231847,2.0,9.1,Italian Restaurant,,,25.855869,-80.122735,"25.8558358,-80.1232378"
Cachito Coffee & Bakery,Miami Beach,0.9716411420841586,1.0,8.6,Bakery,Coffee Shop,Restaurant,25.856259,-80.121252,"25.8558358,-80.1232378"
George's Restaurant & Lounge,Miami Beach,0.9665201217450118,3.0,8.5,Italian Restaurant,,,25.856938,-80.121689,"25.8558358,-80.1232378"
Mi Colombia Cafeteria Y Restaurante,Miami,0.9323155708005217,2.0,8.4,Café,Colombian Restaurant,Mexican Restaurant,25.855861,-80.12514,"25.8558358,-80.1232378"
El Rancho Grande,Miami Beach,0.961495724431132,2.0,8.0,Mexican Restaurant,,,25.856983,-80.121733,"25.8558358,-80.1232378"
Taquiza North Beach,Miami Beach,0.9833808396540896,1.0,9.0,Taco Restaurant,,,25.860532,-80.120099,"25.8558358,-80.1232378"
Katana Restaurant,Miami Beach,0.9611575438426977,2.0,8.5,Sushi Restaurant,Seafood Restaurant,,25.855445,-80.128233,"25.8558358,-80.1232378"
Burgers & Shakes,Miami Beach,0.9884052369679694,1.0,8.2,Burger Joint,American Restaurant,Fast Food Restaurant,25.859761,-80.120661,"25.8558358,-80.1232378"
BurgerFi,Miami Beach,0.9787429344412774,1.0,8.1,Burger Joint,American Restaurant,Dining and Drinking,25.852642,-80.120561,"25.8558358,-80.1232378"
Little Brazil Miami,Miami Beach,0.9447316295473212,2.0,7.8,Brazilian Restaurant,,,25.85578,-80.120701,"25.8558358,-80.1232378"
Silverlake Bistro,Miami Beach,0.9806270834339823,,8.3,Beer Bar,Wine Bar,New American Restaurant,25.85467,-80.131827,"25.852079,-80.13755"
Empanada House,Miami Beach,0.9414464466882458,2.0,7.2,Argentinian Restaurant,,,25.854992,-80.128876,"25.852079,-80.13755"
Las Vacas Gordas,Miami Beach,0.9217353495337939,3.0,5.9,Argentinian Restaurant,Steakhouse,,25.855998,-80.128934,"25.852079,-80.13755"
Chocolate y Cafe,Miami Beach,0.9531861442581767,1.0,,Coffee Shop,,,25.854833,-80.131209,"25.852079,-80.13755"
Petralunga,North Bay Village,0.9585798816568047,2.0,,Pizzeria,Italian Restaurant,Mediterranean Restaurant,25.847734,-80.14569,"25.852079,-80.13755"
Bodegon 71,Miami Beach,0.8538093627711484,2.0,,Wine Bar,Argentinian Restaurant,Sandwich Spot,25.854992,-80.128876,"25.852079,-80.13755"
C J Cafe,North Bay Village,0.8915187376725838,1.0,,Coffee Shop,Fast Food Restaurant,,25.847702,-80.145814,"25.852079,-80.13755"
Bob's Your Uncle,Miami Beach,0.966230252669211,3.0,,Cocktail Bar,American Restaurant,,25.855351,-80.128374,"25.852079,-80.13755"
University of Miami,Miami Beach,,,,College and University,,,25.855647,-80.134583,"25.852079,-80.13755"
7tyone Restaurant & Coffee,Miami Beach,,,,"Cafe, Coffee, and Tea House",Venezuelan Restaurant,,25.855457,-80.130346,"25.852079,-80.13755"
Cafe Prima Pasta,Miami Beach,0.979854099231847,2.0,9.1,Italian Restaurant,,,25.855869,-80.122735,"25.857971,-80.125305"
Mi Colombia Cafeteria Y Restaurante,Miami,0.9323155708005217,2.0,8.4,Café,Colombian Restaurant,Mexican Restaurant,25.855861,-80.12514,"25.857971,-80.125305"
George's Restaurant & Lounge,Miami Beach,0.9665201217450118,3.0,8.5,Italian Restaurant,,,25.856938,-80.121689,"25.857971,-80.125305"
Cachito Coffee & Bakery,Miami Beach,0.9716411420841586,1.0,8.6,Bakery,Coffee Shop,Restaurant,25.856259,-80.121252,"25.857971,-80.125305"
Katana Restaurant,Miami Beach,0.9611575438426977,2.0,8.5,Sushi Restaurant,Seafood Restaurant,,25.855445,-80.128233,"25.857971,-80.125305"
Taquiza North Beach,Miami Beach,0.9833808396540896,1.0,9.0,Taco Restaurant,,,25.860532,-80.120099,"25.857971,-80.125305"
El Rancho Grande,Miami Beach,0.961495724431132,2.0,8.0,Mexican Restaurant,,,25.856983,-80.121733,"25.857971,-80.125305"
Burgers & Shakes,Miami Beach,0.9884052369679694,1.0,8.2,Burger Joint,American Restaurant,Fast Food Restaurant,25.859761,-80.120661,"25.857971,-80.125305"
Dolci Di Sicilia,Miami Beach,0.9591284603120924,1.0,7.5,Bakery,Café,Italian Restaurant,25.856263,-80.12577,"25.857971,-80.125305"
Silverlake Bistro,Miami Beach,0.9806270834339823,,8.3,Beer Bar,Wine Bar,New American Restaurant,25.85467,-80.131827,"25.857971,-80.125305"
Taquiza North Beach,Miami Beach,0.9833808396540896,1.0,9.0,Taco Restaurant,,,25.860532,-80.120099,"25.858234,-80.121002"
George's Restaurant & Lounge,Miami Beach,0.9665201217450118,3.0,8.5,Italian Restaurant,,,25.856938,-80.121689,"25.858234,-80.121002"
Cafe Prima Pasta,Miami Beach,0.979854099231847,2.0,9.1,Italian Restaurant,,,25.855869,-80.122735,"25.858234,-80.121002"
Cachito Coffee & Bakery,Miami Beach,0.9716411420841586,1.0,8.6,Bakery,Coffee Shop,Restaurant,25.856259,-80.121252,"25.858234,-80.121002"
Burgers & Shakes,Miami Beach,0.9884052369679694,1.0,8.2,Burger Joint,American Restaurant,Fast Food Restaurant,25.859761,-80.120661,"25.858234,-80.121002"
El Rancho Grande,Miami Beach,0.961495724431132,2.0,8.0,Mexican Restaurant,,,25.856983,-80.121733,"25.858234,-80.121002"
Churros Manolo,Miami Beach,0.9946374220976859,2.0,7.7,Argentinian Restaurant,,,25.858654,-80.121203,"25.858234,-80.121002"
Sazon Cuban Cuisine,Miami Beach,0.9735736025894971,2.0,7.6,Cuban Restaurant,Latin American Restaurant,,25.858616,-80.120699,"25.858234,-80.121002"
Mi Colombia Cafeteria Y Restaurante,Miami,0.9323155708005217,2.0,8.4,Café,Colombian Restaurant,Mexican Restaurant,25.855861,-80.12514,"25.858234,-80.121002"
Little Brazil Miami,Miami Beach,0.9447316295473212,2.0,7.8,Brazilian Restaurant,,,25.85578,-80.120701,"25.858234,-80.121002"
Taquiza North Beach,Miami Beach,0.9833808396540896,1.0,9.0,Taco Restaurant,,,25.860532,-80.120099,"25.861253,-80.120704"
Burgers & Shakes,Miami Beach,0.9884052369679694,1.0,8.2,Burger Joint,American Restaurant,Fast Food Restaurant,25.859761,-80.120661,"25.861253,-80.120704"
Cafe Prima Pasta,Miami Beach,0.979854099231847,2.0,9.1,Italian Restaurant,,,25.855869,-80.122735,"25.861253,-80.120704"
George's Restaurant & Lounge,Miami Beach,0.9665201217450118,3.0,8.5,Italian Restaurant,,,25.856938,-80.121689,"25.861253,-80.120704"
Cachito Coffee & Bakery,Miami Beach,0.9716411420841586,1.0,8.6,Bakery,Coffee Shop,Restaurant,25.856259,-80.121252,"25.861253,-80.120704"
Churros Manolo,Miami Beach,0.9946374220976859,2.0,7.7,Argentinian Restaurant,,,25.858654,-80.121203,"25.861253,-80.120704"
El Rancho Grande,Miami Beach,0.961495724431132,2.0,8.0,Mexican Restaurant,,,25.856983,-80.121733,"25.861253,-80.120704"
Mi Colombia Cafeteria Y Restaurante,Miami,0.9323155708005217,2.0,8.4,Café,Colombian Restaurant,Mexican Restaurant,25.855861,-80.12514,"25.861253,-80.120704"
Sazon Cuban Cuisine,Miami Beach,0.9735736025894971,2.0,7.6,Cuban Restaurant,Latin American Restaurant,,25.858616,-80.120699,"25.861253,-80.120704"
Katana Restaurant,Miami Beach,0.9611575438426977,2.0,8.5,Sushi Restaurant,Seafood Restaurant,,25.855445,-80.128233,"25.861253,-80.120704"
Taquiza North Beach,Miami Beach,0.9833808396540896,1.0,9.0,Taco Restaurant,,,25.860532,-80.120099,"25.8642,-80.121223"
Burgers & Shakes,Miami Beach,0.9884052369679694,1.0,8.2,Burger Joint,American Restaurant,Fast Food Restaurant,25.859761,-80.120661,"25.8642,-80.121223"
Cafe Prima Pasta,Miami Beach,0.979854099231847,2.0,9.1,Italian Restaurant,,,25.855869,-80.122735,"25.8642,-80.121223"
George's Restaurant & Lounge,Miami Beach,0.9665201217450118,3.0,8.5,Italian Restaurant,,,25.856938,-80.121689,"25.8642,-80.121223"
Cachito Coffee & Bakery,Miami Beach,0.9716411420841586,1.0,8.6,Bakery,Coffee Shop,Restaurant,25.856259,-80.121252,"25.8642,-80.121223"
El Rancho Grande,Miami Beach,0.961495724431132,2.0,8.0,Mexican Restaurant,,,25.856983,-80.121733,"25.8642,-80.121223"
Churros Manolo,Miami Beach,0.9946374220976859,2.0,7.7,Argentinian Restaurant,,,25.858654,-80.121203,"25.8642,-80.121223"
Buenos Aires Bakery & Cafe,Miami Beach,0.6987777187303734,2.0,7.8,Bakery,Argentinian Restaurant,,25.856847,-80.120742,"25.8642,-80.121223"
Sazon Cuban Cuisine,Miami Beach,0.9735736025894971,2.0,7.6,Cuban Restaurant,Latin American Restaurant,,25.858616,-80.120699,"25.8642,-80.121223"
Little Brazil Miami,Miami Beach,0.9447316295473212,2.0,7.8,Brazilian Restaurant,,,25.85578,-80.120701,"25.8642,-80.121223"
Lido Restaurant at The Surf Club,Surfside,0.991304347826087,2.0,7.4,Italian Restaurant,Mediterranean Restaurant,,25.877665,-80.121367,"25.873098,-80.122093"
Surfnsides,Surfside,,,,Middle Eastern Restaurant,,,25.881606,-80.12191,"25.873098,-80.122093"
Cafe Ragazzi,Surfside,0.9739130434782609,4.0,8.9,Pizzeria,Italian Restaurant,Mediterranean Restaurant,25.885389,-80.123699,"25.88108,-80.122207"
Flanigan's Seafood Bar & Grill,Surfside,0.9942028985507246,2.0,8.4,Sports Bar,American Restaurant,Seafood Restaurant,25.885557,-80.123709,"25.88108,-80.122207"
Carpaccio,Bal Harbour,0.989247311827957,4.0,9.0,Italian Restaurant,,,25.888395,-80.124565,"25.88108,-80.122207"
Makoto,Bal Harbour,0.9910394265232975,3.0,8.6,Sushi Restaurant,,,25.888216,-80.125245,"25.88108,-80.122207"
Starbucks,Surfside,0.9898550724637681,1.0,8.1,Coffee Shop,,,25.886407,-80.123926,"25.88108,-80.122207"
Hillstone,Bal Harbour,0.967741935483871,3.0,8.4,New American Restaurant,,,25.888591,-80.124681,"25.88108,-80.122207"
26 Sushi & Tapas,Surfside,0.9101449275362319,2.0,7.7,Kosher Restaurant,Sushi Restaurant,,25.884968,-80.123361,"25.88108,-80.122207"
Sushi Republic,Surfside,0.9492753623188406,2.0,7.8,Sushi Restaurant,,,25.886795,-80.12353,"25.88108,-80.122207"
The Fresh Carrot of Surfside,Surfside,0.45942028985507244,,7.6,American Restaurant,Kosher Restaurant,Sandwich Spot,25.885654,-80.123338,"25.88108,-80.122207"
Lido Restaurant at The Surf Club,Surfside,0.991304347826087,2.0,7.4,Italian Restaurant,Mediterranean Restaurant,,25.877665,-80.121367,"25.88108,-80.122207"
Cafe Ragazzi,Surfside,0.9739130434782609,4.0,8.9,Pizzeria,Italian Restaurant,Mediterranean Restaurant,25.885389,-80.123699,"25.8834214,-80.123717"
Flanigan's Seafood Bar & Grill,Surfside,0.9942028985507246,2.0,8.4,Sports Bar,American Restaurant,Seafood Restaurant,25.885557,-80.123709,"25.8834214,-80.123717"
Carpaccio,Bal Harbour,0.989247311827957,4.0,9.0,Italian Restaurant,,,25.888395,-80.124565,"25.8834214,-80.123717"
Makoto,Bal Harbour,0.9910394265232975,3.0,8.6,Sushi Restaurant,,,25.888216,-80.125245,"25.8834214,-80.123717"
Starbucks,Surfside,0.9898550724637681,1.0,8.1,Coffee Shop,,,25.886407,-80.123926,"25.8834214,-80.123717"
26 Sushi & Tapas,Surfside,0.9101449275362319,2.0,7.7,Kosher Restaurant,Sushi Restaurant,,25.884968,-80.123361,"25.8834214,-80.123717"
Hillstone,Bal Harbour,0.967741935483871,3.0,8.4,New American Restaurant,,,25.888591,-80.124681,"25.8834214,-80.123717"
The Palm - Miami,Bay Harbor Islands,0.9897959183673469,4.0,8.8,Restaurant,,,25.887489,-80.129743,"25.8834214,-80.123717"
Sushi Republic,Surfside,0.9492753623188406,2.0,7.8,Sushi Restaurant,,,25.886795,-80.12353,"25.8834214,-80.123717"
The Fresh Carrot of Surfside,Surfside,0.45942028985507244,,7.6,American Restaurant,Kosher Restaurant,Sandwich Spot,25.885654,-80.123338,"25.8834214,-80.123717"
Carpaccio,Bal Harbour,0.989247311827957,4.0,9.0,Italian Restaurant,,,25.888395,-80.124565,"25.8871218,-80.1219757"
Cafe Ragazzi,Surfside,0.9739130434782609,4.0,8.9,Pizzeria,Italian Restaurant,Mediterranean Restaurant,25.885389,-80.123699,"25.8871218,-80.1219757"
Flanigan's Seafood Bar & Grill,Surfside,0.9942028985507246,2.0,8.4,Sports Bar,American Restaurant,Seafood Restaurant,25.885557,-80.123709,"25.8871218,-80.1219757"
Makoto,Bal Harbour,0.9910394265232975,3.0,8.6,Sushi Restaurant,,,25.888216,-80.125245,"25.8871218,-80.1219757"
Hillstone,Bal Harbour,0.967741935483871,3.0,8.4,New American Restaurant,,,25.888591,-80.124681,"25.8871218,-80.1219757"
Starbucks,Surfside,0.9898550724637681,1.0,8.1,Coffee Shop,,,25.886407,-80.123926,"25.8871218,-80.1219757"
Sushi Republic,Surfside,0.9492753623188406,2.0,7.8,Sushi Restaurant,,,25.886795,-80.12353,"25.8871218,-80.1219757"
The Palm - Miami,Bay Harbor Islands,0.9897959183673469,4.0,8.8,Restaurant,,,25.887489,-80.129743,"25.8871218,-80.1219757"
26 Sushi & Tapas,Surfside,0.9101449275362319,2.0,7.7,Kosher Restaurant,Sushi Restaurant,,25.884968,-80.123361,"25.8871218,-80.1219757"
The Fresh Carrot of Surfside,Surfside,0.45942028985507244,,7.6,American Restaurant,Kosher Restaurant,Sandwich Spot,25.885654,-80.123338,"25.8871218,-80.1219757"
The Palm - Miami,Bay Harbor Islands,0.9897959183673469,4.0,8.8,Restaurant,,,25.887489,-80.129743,"25.887449,-80.133323"
Emilio's Trattoria,Bay Harbor Islands,0.9659863945578231,4.0,8.3,Italian Restaurant,,,25.886522,-80.131046,"25.887449,-80.133323"
Carpaccio,Bal Harbour,0.989247311827957,4.0,9.0,Italian Restaurant,,,25.888395,-80.124565,"25.887449,-80.133323"
Makoto,Bal Harbour,0.9910394265232975,3.0,8.6,Sushi Restaurant,,,25.888216,-80.125245,"25.887449,-80.133323"
Cafe Ragazzi,Surfside,0.9739130434782609,4.0,8.9,Pizzeria,Italian Restaurant,Mediterranean Restaurant,25.885389,-80.123699,"25.887449,-80.133323"
Lepine Restaurant,Bay Harbor Islands,0.9591836734693877,2.0,7.6,Middle Eastern Restaurant,Peruvian Restaurant,,25.886485,-80.130542,"25.887449,-80.133323"
Hillstone,Bal Harbour,0.967741935483871,3.0,8.4,New American Restaurant,,,25.888591,-80.124681,"25.887449,-80.133323"
Flanigan's Seafood Bar & Grill,Surfside,0.9942028985507246,2.0,8.4,Sports Bar,American Restaurant,Seafood Restaurant,25.885557,-80.123709,"25.887449,-80.133323"
Coffee Break Enjoy,Bay Harbor Islands,0.9880952380952381,1.0,7.1,Bakery,Coffee Shop,Restaurant,25.886464,-80.13278,"25.887449,-80.133323"
Starbucks,Surfside,0.9898550724637681,1.0,8.1,Coffee Shop,,,25.886407,-80.123926,"25.887449,-80.133323"
The Palm - Miami,Bay Harbor Islands,0.9897959183673469,4.0,8.8,Restaurant,,,25.887489,-80.129743,"25.893302,-80.132423"
Carpaccio,Bal Harbour,0.989247311827957,4.0,9.0,Italian Restaurant,,,25.888395,-80.124565,"25.893302,-80.132423"
Emilio's Trattoria,Bay Harbor Islands,0.9659863945578231,4.0,8.3,Italian Restaurant,,,25.886522,-80.131046,"25.893302,-80.132423"
Makoto,Bal Harbour,0.9910394265232975,3.0,8.6,Sushi Restaurant,,,25.888216,-80.125245,"25.893302,-80.132423"
Hillstone,Bal Harbour,0.967741935483871,3.0,8.4,New American Restaurant,,,25.888591,-80.124681,"25.893302,-80.132423"
Lepine Restaurant,Bay Harbor Islands,0.9591836734693877,2.0,7.6,Middle Eastern Restaurant,Peruvian Restaurant,,25.886485,-80.130542,"25.893302,-80.132423"
Le Zoo,Bal Harbour,0.982078853046595,3.0,7.3,French Restaurant,,,25.888216,-80.125245,"25.893302,-80.132423"
Coffee Break Enjoy,Bay Harbor Islands,0.9880952380952381,1.0,7.1,Bakery,Coffee Shop,Restaurant,25.886464,-80.13278,"25.893302,-80.132423"
Open Kitchen,Bay Harbor Islands,0.9761904761904762,3.0,7.1,Burger Joint,Pizzeria,American Restaurant,25.885904,-80.130592,"25.893302,-80.132423"
Mestizo Gastro Fusion,Bay Harbor Islands,0.9829931972789115,2.0,,American Restaurant,Sushi Restaurant,Latin American Restaurant,25.886497,-80.13071,"25.893302,-80.132423"
Puerto Sagua Restaurant,Miami Beach,0.996328325039857,2.0,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.777514,-80.133384"
Rosetta Bakery,Miami Beach,0.9694671240156529,1.0,9.0,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.777514,-80.133384"
Las Olas Cafe,Miami Beach,0.9772935890622736,1.0,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.777514,-80.133384"
Pizza Rustica,Miami Beach,0.9937195033576501,1.0,8.4,Pizzeria,,,25.779356,-80.1329,"25.777514,-80.133384"
Gelato-go South Beach,Miami Beach,0.9759891782211702,1.0,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.777514,-80.133384"
Mango's Tropical Cafe,Miami Beach,0.998212474032562,2.0,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.777514,-80.133384"
A Fish Called Avalon,Miami Beach,0.974201652253732,4.0,8.0,Seafood Restaurant,,,25.776968,-80.131632,"25.777514,-80.133384"
The Local House,Miami Beach,0.9862795304120971,2.0,8.6,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.777514,-80.133384"
Havana Vieja,Miami Beach,0.9771486545243732,2.0,8.0,Bar,Cuban Restaurant,Latin American Restaurant,25.780309,-80.133373,"25.777514,-80.133384"
Macchialina Taverna Rustica,Miami Beach,0.9829943475530218,2.0,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.777514,-80.133384"
Cvi.Che 105,Miami Beach,0.9770037199864727,2.0,9.0,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.790462,-80.143982"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995072225711387,2.0,9.0,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.790462,-80.143982"
SuViche,Miami Beach,0.9659403835934103,2.0,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.790462,-80.143982"
Stiltsville Fish Bar,Miami Beach,0.9483066814821972,4.0,8.7,Bar,American Restaurant,Seafood Restaurant,25.793248,-80.144317,"25.790462,-80.143982"
Huahua's Taqueria,Miami Beach,0.9340547852553264,2.0,8.4,Fast Food Restaurant,Taco Restaurant,Tex-Mex Restaurant,25.790599,-80.141667,"25.790462,-80.143982"
Yardbird Southern Table & Bar,Miami Beach,0.9925600270544471,3.0,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.790462,-80.143982"
Shake Shack,Miami Beach,0.9898545823469733,1.0,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790851,-80.140281,"25.790462,-80.143982"
Yard House,Miami Beach,0.9928498961302479,2.0,8.9,American Restaurant,Sports Bar,,25.791562,-80.139737,"25.790462,-80.143982"
Panizza Bistro,Miami Beach,0.9372916566017682,1.0,8.2,Pizzeria,Argentinian Restaurant,Tapas Restaurant,25.790608,-80.142065,"25.790462,-80.143982"
Segafredo L'Originale,Miami Beach,0.974926324943234,2.0,8.8,Bar,Café,Pizzeria,25.790336285713177,-80.13972121552581,"25.790462,-80.143982"
Silverlake Bistro,Miami Beach,0.9806270834339823,,8.3,Beer Bar,Wine Bar,New American Restaurant,25.85467,-80.131827,"25.854495,-80.132502"
Katana Restaurant,Miami Beach,0.9611575438426977,2.0,8.5,Sushi Restaurant,Seafood Restaurant,,25.855445,-80.128233,"25.854495,-80.132502"
Sawaddee Thai & Sushi,Miami Beach,0.9608193632542635,2.0,8.1,Thai Restaurant,Sushi Restaurant,,25.855588,-80.127906,"25.854495,-80.132502"
Cafe Prima Pasta,Miami Beach,0.979854099231847,2.0,9.1,Italian Restaurant,,,25.855869,-80.122735,"25.854495,-80.132502"
Mi Colombia Cafeteria Y Restaurante,Miami,0.9323155708005217,2.0,8.4,Café,Colombian Restaurant,Mexican Restaurant,25.855861,-80.12514,"25.854495,-80.132502"
